"f_2^{0}","1.0"
"f_3^{0}","1.0"
"f_4^{2}","1.0"
"f_5^{0}","1.0"
"f_6^{0}","1.0"
"f_8^{0}","1.0"
"f_9^{0}","0.125"
"f_9^{1}","0.875"
"f_10^{1}","1.0"
"f_11^{0}","0.875"
"f_11^{1}","0.125"
"f_12^{0}","1.0"
"f_13^{0}","1.0"
"f_14^{2}","0.7490310077519379"
"f_14^{3}","0.25096899224806213"
"f_15^{0}","0.25096899224806213"
"f_15^{2}","0.7490310077519379"
"f_16^{0}","0.04166666666666674"
"f_16^{1}","0.9583333333333333"
"f_17^{1}","0.9583333333333334"
"f_17^{3}","0.04166666666666663"
"f_18^{0}","0.7648578811369509"
"f_18^{3}","0.23514211886304923"
"f_19^{0}","0.2509689922480616"
"f_19^{3}","0.7490310077519384"
"f_20^{3}","1.0"
"f_21^{0}","0.5138888888888893"
"f_21^{3}","0.4861111111111107"
"f_22^{0}","1.0"
"f_23^{0}","0.7906976744186046"
"f_23^{3}","0.2093023255813954"
"f_25^{0}","1.0"
"f_26^{0}","1.0"
"f_27^{0}","1.0"
"f_28^{0}","1.0"
"f_29^{0}","1.0"
"f_30^{0}","1.0"
"f_31^{0}","0.625"
"f_31^{3}","0.375"
"f_32^{0}","0.625"
"f_32^{3}","0.375"
"f_33^{2}","1.0"
"f_34^{2}","1.0"
"f_35^{0}","0.75"
"f_35^{3}","0.25000000000000006"
"f_36^{0}","0.75"
"f_36^{3}","0.25000000000000006"
"f_37^{0}","1.0"
"f_38^{0}","1.0"
"f_39^{2}","1.0"
"f_41^{2}","1.0"
"f_42^{2}","0.9166666666666666"
"f_42^{3}","0.08333333333333337"
"f_43^{2}","1.0"
"f_44^{0}","0.5"
"f_44^{2}","0.5"
"f_45^{0}","0.5859375"
"f_45^{2}","0.4140625"
"f_46^{2}","1.0"
"f_47^{2}","0.3333333333333333"
"f_47^{3}","0.6666666666666667"
"f_48^{2}","0.7473958333333333"
"f_48^{3}","0.25260416666666674"
"f_49^{0}","0.8125"
"f_49^{2}","0.1875"
"f_50^{0}","0.4375"
"f_50^{2}","0.5625"
"f_51^{2}","1.0"
"f_52^{0}","0.4609375"
"f_52^{3}","0.5390625"
"f_53^{2}","0.7916666666666665"
"f_53^{3}","0.20833333333333348"
"f_54^{2}","0.765919158361019"
"f_54^{3}","0.23408084163898102"
"f_55^{2}","0.765919158361019"
"f_55^{3}","0.23408084163898102"
"f_56^{2}","1.0"
"f_57^{2}","1.0"
"f_58^{1}","1.0"
"f_59^{0}","0.625"
"f_59^{1}","0.375"
"f_60^{0}","1.0"
"f_61^{2}","0.7142857142857143"
"f_61^{3}","0.2857142857142857"
"f_62^{2}","0.7142857142857143"
"f_62^{3}","0.2857142857142857"
"f_63^{0}","0.3125"
"f_63^{3}","0.6875"
"f_64^{0}","0.3125"
"f_64^{2}","0.306997508305648"
"f_64^{3}","0.380502491694352"
"f_65^{0}","0.8313953488372094"
"f_65^{2}","0.16860465116279055"
"f_66^{0}","0.375"
"f_66^{2}","0.306997508305648"
"f_66^{3}","0.318002491694352"
"f_67^{0}","0.08139534883720931"
"f_67^{3}","0.9186046511627907"
"f_68^{1}","1.0"
"f_69^{0}","0.9375"
"f_69^{3}","0.0625"
"f_70^{0}","0.125"
"f_70^{1}","0.875"
"f_71^{1}","1.0"
"f_72^{0}","0.6875"
"f_72^{2}","0.25"
"f_72^{3}","0.0625"
"f_73^{1}","1.0"
"f_74^{1}","1.0"
"f_75^{0}","0.25"
"f_75^{1}","0.5"
"f_75^{2}","0.25"
"f_76^{0}","1.0"
"f_77^{1}","1.0"
"f_79^{2}","1.0"
"f_80^{2}","1.0"
"f_81^{2}","1.0"
"f_82^{2}","1.0"
"f_83^{2}","1.0"
"f_84^{2}","1.0"
"f_85^{2}","1.0"
"f_86^{2}","1.0"
"f_87^{2}","1.0"
"f_88^{2}","1.0"
"f_89^{2}","1.0"
"f_90^{2}","1.0"
"f_91^{2}","1.0"
"f_92^{2}","1.0"
"f_93^{2}","1.0"
"f_94^{2}","1.0"
"f_95^{2}","1.0"
"f_96^{2}","1.0"
"f_97^{2}","1.0"
"f_98^{3}","1.0"
"f_99^{3}","1.0"
"f_100^{2}","1.0"
"f_102^{2}","1.0"
"f_103^{2}","1.0"
"f_104^{2}","1.0"
"f_105^{2}","1.0"
"f_106^{2}","1.0"
"f_107^{2}","1.0"
"f_108^{2}","1.0"
"f_109^{0}","0.375"
"f_109^{2}","0.625"
"f_110^{2}","0.7961309523809523"
"f_110^{3}","0.20386904761904767"
"f_111^{0}","0.09375"
"f_111^{2}","0.90625"
"f_112^{2}","1.0"
"f_113^{2}","1.0"
"f_114^{2}","1.0"
"f_115^{2}","1.0"
"f_116^{0}","0.96875"
"f_116^{2}","0.03125"
"f_117^{0}","0.4375"
"f_117^{2}","0.40625"
"f_117^{3}","0.15625"
"f_118^{2}","1.0"
"f_119^{2}","1.0"
"f_120^{2}","1.0"
"f_121^{2}","1.0"
"f_122^{2}","1.0"
"f_123^{0}","0.0625"
"f_123^{2}","0.8898809523809523"
"f_123^{3}","0.047619047619047616"
"f_124^{3}","1.0"
"f_125^{3}","1.0"
"f_126^{3}","1.0"
"f_127^{3}","1.0"
"f_128^{3}","1.0"
"f_129^{3}","1.0"
"f_130^{3}","1.0"
"f_131^{3}","1.0"
"f_132^{0}","0.4375"
"f_132^{2}","0.5625"
"f_133^{3}","1.0"
"f_134^{3}","1.0"
"f_135^{2}","1.0"
"f_136^{2}","1.0"
"f_137^{2}","0.4375"
"f_137^{3}","0.5625"
"f_138^{2}","1.0"
"f_139^{3}","1.0"
"f_140^{0}","0.4375"
"f_140^{3}","0.5625"
"f_141^{3}","1.0"
"f_143^{2}","1.0"
"f_144^{2}","1.0"
"f_145^{2}","1.0"
"f_146^{2}","1.0"
"f_147^{2}","1.0"
"f_148^{2}","1.0"
"f_149^{2}","1.0"
"f_150^{2}","1.0"
"f_151^{0}","0.0625"
"f_151^{2}","0.8636143410852719"
"f_151^{3}","0.07388565891472809"
"f_152^{0}","0.0625"
"f_152^{1}","0.125"
"f_152^{2}","0.8125"
"f_153^{2}","1.0"
"f_154^{2}","0.9483665559246954"
"f_154^{3}","0.05163344407530457"
"f_155^{2}","1.0"
"f_156^{2}","1.0"
"f_157^{1}","0.125"
"f_157^{2}","0.875"
"f_158^{2}","0.9777477851605765"
"f_158^{3}","0.022252214839423523"
"f_159^{2}","0.40476190476190477"
"f_159^{3}","0.5952380952380952"
"f_160^{2}","0.40476190476190477"
"f_160^{3}","0.5952380952380952"
"f_162^{3}","1.0"
"f_163^{3}","1.0"
"f_164^{3}","1.0"
"f_165^{2}","1.0"
"f_166^{3}","1.0"
"f_167^{2}","1.0"
"f_168^{0}","0.125"
"f_168^{2}","0.16860465116279055"
"f_168^{3}","0.7063953488372094"
"f_169^{3}","1.0"
"f_170^{2}","1.0"
"f_171^{3}","1.0"
"f_172^{3}","1.0"
"f_173^{3}","1.0"
"f_174^{3}","1.0"
"f_175^{3}","1.0"
"f_176^{2}","0.125"
"f_176^{3}","0.875"
"f_177^{0}","0.9840116279069767"
"f_177^{3}","0.015988372093023284"
"f_178^{0}","0.125"
"f_178^{2}","0.875"
"f_179^{0}","0.9534883720930233"
"f_179^{3}","0.046511627906976716"
"f_180^{0}","1.0"
"f_181^{2}","1.0"
"f_182^{0}","1.0"
"f_183^{0}","0.1875"
"f_183^{3}","0.8125"
"f_184^{3}","1.0"
"f_185^{3}","1.0"
"f_186^{3}","1.0"
"f_187^{3}","1.0"
"f_188^{3}","1.0"
"f_189^{3}","1.0"
"f_190^{3}","1.0"
"f_191^{3}","1.0"
"f_192^{3}","1.0"
"f_193^{3}","1.0"
"f_194^{2}","1.0"
"f_195^{2}","1.0"
"f_196^{2}","1.0"
"f_197^{2}","1.0"
"f_198^{2}","1.0"
"f_199^{3}","1.0"
"f_200^{3}","1.0"
"f_201^{3}","1.0"
"f_202^{3}","1.0"
"f_203^{3}","1.0"
"f_204^{3}","1.0"
"f_205^{3}","1.0"
"f_206^{3}","1.0"
"f_207^{3}","1.0"
"f_208^{3}","1.0"
"f_209^{3}","1.0"
"f_210^{3}","1.0"
"f_211^{3}","1.0"
"f_212^{3}","1.0"
"f_214^{3}","1.0"
"f_215^{3}","1.0"
"f_216^{0}","1.0"
"f_217^{0}","1.0"
